date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2006-08-14,203.9,3.259,3.047,2.19,2.001,2.038,1.630952380952381,1.7435714285714288,1375242067.0,0.1127053704233827,0.2079233855830754,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,3.020071471714916,0.6755324083277011,0.0694,0.2114967271367122,0.5054967271367122,-0.058644813268553087,0.2975733415536368,-0.08681273103348205,0.4405019476271874,2006,8,31,-119.38851966840092,-3.851242569948416,1.6617276655753825,0.2523935164296225,-0.33920624746310457
2006-08-21,203.9,3.208,2.971,2.19,2.001,2.038,1.630952380952381,1.7435714285714288,1375242067.0,0.1127053704233827,0.2079233855830754,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.9408959377190333,0.6755324083277011,0.0694,0.20818702075930431,0.5021870207593043,-0.027159572895262052,0.2942636351762289,-0.04020469271414574,0.4356025433401286,2006,8,31,-55.29118471130163,-1.7835866035903751,1.591131062015458,0.2523935164296225,-0.2925982091437682
2006-08-28,203.9,3.143,2.893,2.19,2.001,2.038,1.630952380952381,1.7435714285714288,1375242067.0,0.1127053704233827,0.2079233855830754,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.8612446600411743,0.6755324083277011,0.0694,0.20396876753319618,0.4979687675331962,-0.00829004199129546,0.290045381950121,-0.012271864220130733,0.4293582045428971,2006,8,31,-16.876783916035933,-0.5444123843882559,1.5011549986547683,0.2523935164296225,-0.2646653806497532
2006-09-01,202.9,3.143,2.893,1.782,1.56,1.583,1.483095238095238,1.4752380952380952,1307982657.0,0.1108626881897291,0.2057400310174234,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.8618285806035924,0.6722193509057899,0.0694,0.20396876753319618,0.4979687675331962,-0.011057317119365528,0.29222873651577297,-0.016448971759688583,0.434722291350295,2006,9,30,-21.514969787155437,-0.7171656595718479,1.7285072094486738,0.3131418334154758,-0.32959080517516437
2006-09-04,202.9,3.055,2.777,1.782,1.56,1.583,1.483095238095238,1.4752380952380952,1307982657.0,0.1108626881897291,0.2057400310174234,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.742337381631195,0.6722193509057899,0.0694,0.19825790162708062,0.4922579016270806,0.02614474775914788,0.28651787060965717,0.038893179322967764,0.4262267520617865,2006,9,30,50.871604030032834,1.6957201343344277,1.606093098663254,0.3131418334154758,-0.27424865409250804
2006-09-11,202.9,2.994,2.67,1.782,1.56,1.583,1.483095238095238,1.4752380952380952,1307982657.0,0.1108626881897291,0.2057400310174234,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.6296018404622554,0.6722193509057899,0.0694,0.19429923321488687,0.4882992332148869,0.08183895734028113,0.28255920219746367,0.12174442349808327,0.42033779869134374,2006,9,30,159.2395945219562,5.307986484065207,1.5212378627779066,0.3131418334154758,-0.1913974099173925
2006-09-18,202.9,2.894,2.549,1.782,1.56,1.583,1.483095238095238,1.4752380952380952,1307982657.0,0.1108626881897291,0.2057400310174234,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.5059834412329574,0.6722193509057899,0.0694,0.18780961286702827,0.4818096128670283,0.11194697691743771,0.27606958184960506,0.16653340426245308,0.4106837767725845,2006,9,30,217.82280458645852,7.26076015288195,1.3821309187035655,0.3131418334154758,-0.14660842915302272
2006-09-25,202.9,2.806,2.429,1.782,1.56,1.583,1.483095238095238,1.4752380952380952,1307982657.0,0.1108626881897291,0.2057400310174234,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3819934995502177,0.6722193509057899,0.0694,0.1820987469609127,0.4760987469609127,0.15364778450629313,0.27035871594348926,0.22856792845855836,0.402188237484076,2006,9,30,298.96288637021104,9.965429545673702,1.2597168079181456,0.3131418334154758,-0.08457390495691744
2006-10-01,201.8,2.806,2.429,1.686,1.51,1.506,1.3414285714285714,1.3764285714285716,1346688133.0,0.1133240049007198,0.206872283306751,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3808165033408986,0.6685749877416876,0.0694,0.1820987469609127,0.4760987469609127,0.15595703300494002,0.2692264636541615,0.23326782464855833,0.4026870113157457,2006,10,31,314.1390112649384,10.13351649241737,1.478476909447927,0.2662378989098116,-0.03297007426125326
2006-10-02,201.8,2.728,2.36,1.686,1.51,1.506,1.3414285714285714,1.3764285714285716,1346688133.0,0.1133240049007198,0.206872283306751,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3129667724919116,0.6685749877416876,0.0694,0.17703684308958298,0.47103684308958294,0.15086866772525687,0.2641645597828317,0.2256570623960388,0.3951158278821149,2006,10,31,303.889688056386,9.802893163109227,1.3693820472918654,0.2662378989098116,-0.04058083651377278
2006-10-09,201.8,2.646,2.31,1.686,1.51,1.506,1.3414285714285714,1.3764285714285716,1346688133.0,0.1133240049007198,0.206872283306751,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2670566183621808,0.6685749877416876,0.0694,0.17171535440433888,0.46571535440433887,0.12010031054023118,0.258843071097588,0.17963626031824192,0.3871563786313754,2006,10,31,241.9140200270752,7.803678065389524,1.2546925768201074,0.2662378989098116,-0.08660163859156966
2006-10-16,201.8,2.585,2.274,1.686,1.51,1.506,1.3414285714285714,1.3764285714285716,1346688133.0,0.1133240049007198,0.206872283306751,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2342518104483275,0.6685749877416876,0.0694,0.16775668599214513,0.46175668599214514,0.09586378686627839,0.25488440268539403,0.14338524267874134,0.3812353249204588,2006,10,31,193.0952047627861,6.2288775729931,1.1693748000057511,0.2662378989098116,-0.12285265623107025
2006-10-23,201.8,2.525,2.255,1.686,1.51,1.506,1.3414285714285714,1.3764285714285716,1346688133.0,0.1133240049007198,0.206872283306751,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2204919254696094,0.6685749877416876,0.0694,0.16386291378342996,0.4578629137834299,0.05351744405371184,0.2509906304766787,0.08004703292069458,0.37541133766381957,2006,10,31,107.79838931615973,3.477367397295475,1.0854556752703188,0.2662378989098116,-0.186190865989117
2006-10-30,201.8,2.479,2.264,1.686,1.51,1.506,1.3414285714285714,1.3764285714285716,1346688133.0,0.1133240049007198,0.206872283306751,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.236521348059133,0.6685749877416876,0.0694,0.16087768842341502,0.454877688423415,-0.005526753175796539,0.2480054051166638,-0.008266467153467414,0.3709462807670631,2006,10,31,-11.132353217408856,-0.3591081683035115,1.021117679639821,0.2662378989098116,-0.274504366063279
2006-11-01,201.5,2.479,2.264,1.797,1.563,1.588,1.2735714285714286,1.399047619047619,1283213985.0,0.1116425513469579,0.206424128814096,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2369803036199105,0.6675810705151142,0.0694,0.16087768842341502,0.454877688423415,-0.006433863229229342,0.24845355960931892,-0.009637575889119938,0.37216986907314337,2006,11,30,-12.367072162417514,-0.41223573874725045,1.124284249740667,0.33179490818858565,-0.3414324840777056
2006-11-06,201.5,2.442,2.246,1.797,1.563,1.588,1.2735714285714286,1.399047619047619,1283213985.0,0.1116425513469579,0.206424128814096,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2213680907418722,0.6675810705151142,0.0694,0.15847652889470734,0.45247652889470735,-0.025420490822483544,0.24605240008061147,-0.038078507532978374,0.36857306317980865,2006,11,30,-48.862873394245696,-1.6287624464748567,1.0724570754851188,0.33179490818858565,-0.369873415721564
2006-11-13,201.5,2.509,2.278,1.797,1.563,1.588,1.2735714285714286,1.399047619047619,1283213985.0,0.1116425513469579,0.206424128814096,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2489695355172064,0.6675810705151142,0.0694,0.1628245745277726,0.4568245745277726,0.009630018769116955,0.2504004457136766,0.01442524240791655,0.3750861981758476,2006,11,30,18.510672794853594,0.6170224264951198,1.166306282920841,0.33179490818858565,-0.3173696657806691
2006-11-20,201.5,2.541,2.285,1.797,1.563,1.588,1.2735714285714286,1.399047619047619,1283213985.0,0.1116425513469579,0.206424128814096,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.252827710356731,0.6675810705151142,0.0694,0.16490125303908734,0.45890125303908735,0.03569516541827733,0.25247712422499147,0.05346940917712733,0.37819694921873215,2006,11,30,68.61269362577713,2.2870897875259044,1.2111297849796938,0.33179490818858565,-0.2783254990114583
2006-11-27,201.5,2.539,2.292,1.797,1.563,1.588,1.2735714285714286,1.399047619047619,1283213985.0,0.1116425513469579,0.206424128814096,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.260958767414502,0.6675810705151142,0.0694,0.1647714606321302,0.45877146063213015,0.025693900767463695,0.25234733181803426,0.038488060704953704,0.3780025272785518,2006,11,30,49.388417752125555,1.6462805917375183,1.2083283161010159,0.33179490818858565,-0.29330684748363195
2006-12-01,201.8,2.539,2.292,1.805,1.597,1.67,1.3314285714285714,1.4873809523809522,1335269306.0,0.1107759796465105,0.2059562998740311,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2612297257536844,0.6685749877416876,0.0694,0.1647714606321302,0.45877146063213015,0.02495511348821644,0.2528151607580993,0.037325825742464305,0.37814032142012716,2006,12,31,49.84002943501725,1.6077428850005564,1.1199939897072653,0.25651572844400394,-0.21918990270153965
2006-12-04,201.8,2.541,2.342,1.805,1.597,1.67,1.3314285714285714,1.4873809523809522,1335269306.0,0.1107759796465105,0.2059562998740311,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3172093741902158,0.6685749877416876,0.0694,0.16490125303908734,0.45890125303908735,-0.029154327355272347,0.2529449531650565,-0.04360666774829526,0.3783344543286818,2006,12,31,-58.2266449812388,-1.878278870362542,1.1227912938651126,0.25651572844400394,-0.3001223961922992
2006-12-11,201.8,2.549,2.34,1.805,1.597,1.67,1.3314285714285714,1.4873809523809522,1335269306.0,0.1107759796465105,0.2059562998740311,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.313963614099271,0.6685749877416876,0.0694,0.16542042266691603,0.4594204226669161,-0.018427736892156155,0.2534641227928849,-0.027562707594553246,0.3791109859628999,2006,12,31,-36.80363744126004,-1.1872141110083885,1.1339805104965035,0.25651572844400394,-0.2840784360385572
2006-12-18,201.8,2.606,2.366,1.805,1.597,1.67,1.3314285714285714,1.4873809523809522,1335269306.0,0.1107759796465105,0.2059562998740311,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3361017578173455,0.6685749877416876,0.0694,0.16911950626519545,0.4631195062651955,0.012735035791489935,0.2571632063911644,0.019048029054311973,0.3846437738567071,2006,12,31,25.434248536018984,0.8204596301941609,1.213703678995164,0.25651572844400394,-0.23746769938969198
2006-12-25,201.8,2.651,2.387,1.805,1.597,1.67,1.3314285714285714,1.4873809523809522,1335269306.0,0.1107759796465105,0.2059562998740311,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.35411193359908,0.6685749877416876,0.0694,0.17203983542173182,0.4660398354217318,0.03680453085321922,0.2600835355477007,0.05504921890293497,0.38901176429918627,2006,12,31,73.50553232036405,2.3711462038827116,1.2766430225467384,0.25651572844400394,-0.20146650954106898
2007-01-01,202.416,2.656,2.382,1.682,1.41,1.432,1.211666666666667,1.2780952380952382,1298005123.0,0.1146157621894195,0.206678716336294,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.346529841961542,0.6706158311135848,0.0695,0.17259654043945769,0.46659654043945764,0.049552333935294346,0.25991782410316366,0.07389079057828188,0.3875808056477873,2007,1,31,95.91062471313,3.0938911197783874,1.4579685529795858,0.3891945103153903,-0.31530371973710847
2007-01-08,202.416,2.677,2.354,1.682,1.41,1.432,1.211666666666667,1.2780952380952382,1298005123.0,0.1146157621894195,0.206678716336294,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.3121866385167085,0.6706158311135848,0.0695,0.17396119682094435,0.4679611968209444,0.10353088099864127,0.2612824804846503,0.1543818028076135,0.38961573580924885,2007,1,31,200.3883709422581,6.464140998137357,1.4872481236480979,0.3891945103153903,-0.23481270750777683
2007-01-15,202.416,2.628,2.28,1.682,1.41,1.432,1.211666666666667,1.2780952380952382,1298005123.0,0.1146157621894195,0.206678716336294,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.2349503102285273,0.6706158311135848,0.0695,0.17077699859747544,0.46477699859747545,0.13495140751029133,0.2580982822611815,0.2012350458327222,0.3848675654325052,2007,1,31,261.2041204180132,8.425939368323007,1.4189291254215695,0.3891945103153903,-0.18795946448266812
2007-01-22,202.416,2.584,2.216,1.682,1.41,1.432,1.211666666666667,1.2780952380952382,1298005123.0,0.1146157621894195,0.206678716336294,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.168361247597984,0.6706158311135848,0.0695,0.16791771856007479,0.4619177185600748,0.1603997501782355,0.2552390022237807,0.23918276714685544,0.3806039022370617,2007,1,31,310.4604570899345,10.014853454514014,1.3575814535446864,0.3891945103153903,-0.15001174316853488
2007-01-29,202.416,2.535,2.213,1.682,1.41,1.432,1.211666666666667,1.2780952380952382,1298005123.0,0.1146157621894195,0.206678716336294,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.1713160916482357,0.6706158311135848,0.0695,0.16473352033660588,0.45873352033660586,0.11162910435145257,0.2520548040003119,0.16645760385060984,0.37585573186031807,2007,1,31,216.0628225603961,6.969768469690197,1.2892624553181578,0.3891945103153903,-0.22273690646478048
2007-02-01,203.499,2.535,2.213,2.019,1.612,1.64,1.2757142857142856,1.3704761904761906,1202285136.0,0.1123740691630722,0.2060739858957381,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.172234572793078,0.6742038723015147,0.0695,0.16473352033660588,0.45873352033660586,0.11010589276605454,0.25265953444086775,0.16331245976115283,0.37475242255487135,2007,2,28,196.34814289443216,7.012433674801149,1.1874037317766828,0.5829097342001685,-0.4195972744390156
2007-02-05,203.499,2.579,2.237,2.019,1.612,1.64,1.2757142857142856,1.3704761904761906,1202285136.0,0.1123740691630722,0.2060739858957381,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.193702558680847,0.6742038723015147,0.0695,0.16759280037400653,0.4615928003740065,0.1297786268408847,0.2555188144782685,0.1924916663528827,0.3789933949889811,2007,2,28,231.4298692599422,8.265352473569365,1.248424917878979,0.5829097342001685,-0.3904180678472857
2007-02-12,203.499,2.677,2.287,2.019,1.612,1.64,1.2757142857142856,1.3704761904761906,1202285136.0,0.1123740691630722,0.2060739858957381,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.237625724811492,0.6742038723015147,0.0695,0.17396119682094435,0.4679611968209444,0.17748706426330196,0.26188721092520595,0.26325429377529136,0.3884391972285882,2007,2,28,316.5067243942101,11.303811585507505,1.3843357414704562,0.5829097342001685,-0.3196554404248771
2007-02-19,203.499,2.755,2.341,2.019,1.612,1.64,1.2757142857142856,1.3704761904761906,1202285136.0,0.1123740691630722,0.2060739858957381,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.288587307876815,0.6742038723015147,0.0695,0.17902992052360914,0.47302992052360915,0.19945675749531366,0.26695593462787137,0.29584042110946734,0.39595728472541974,2007,2,28,355.68454092789324,12.70301931885333,1.4925096622881628,0.5829097342001685,-0.2870693130907011
2007-02-26,203.499,2.841,2.428,2.019,1.612,1.64,1.2757142857142856,1.3704761904761906,1202285136.0,0.1123740691630722,0.2060739858957381,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.3757139085824264,0.6742038723015147,0.0695,0.18461851332398316,0.4786185133239832,0.19274156398932885,0.272544527428245,0.285880238764235,0.40424645811936055,2007,2,28,343.7095617423708,12.275341490798956,1.6117783442153781,0.5829097342001685,-0.29702949543593343
2007-03-01,205.352,2.841,2.428,2.373,1.85,1.938,1.3321428571428573,1.4773809523809522,1356411115.0,0.1161911537891309,0.2071809941863496,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.3737043831133344,0.6803429677043162,0.0695,0.18461851332398316,0.4786185133239832,0.1958580977490323,0.2714375191376335,0.28788141723565835,0.3989715952434198,2007,3,31,390.4855541403996,12.596308198077406,1.51429305282525,0.7040566636799254,-0.416175246444267
2007-03-05,205.352,2.941,2.551,2.373,1.85,1.938,1.3321428571428573,1.4773809523809522,1356411115.0,0.1161911537891309,0.2071809941863496,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.4997281099617448,0.6803429677043162,0.0695,0.19111687704534827,0.4851168770453482,0.16333600717925645,0.2779358828589986,0.24007892332657121,0.40852319499507533,2007,3,31,325.64572007739395,10.50470064765787,1.651726142777128,0.7040566636799254,-0.46397774035335415
2007-03-12,205.352,3.114,2.605,2.373,1.85,1.938,1.3321428571428573,1.4773809523809522,1356411115.0,0.1161911537891309,0.2071809941863496,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.5380836101808413,0.6803429677043162,0.0695,0.20235904628330992,0.49635904628330996,0.2867383377221979,0.2891780520969607,0.42146145596204243,0.42504746256543996,2007,3,31,571.6750034109974,18.441129142290237,1.8894853883938765,0.7040566636799254,-0.28259520771788293
2007-03-19,205.352,3.167,2.623,2.373,1.85,1.938,1.3321428571428573,1.4773809523809522,1356411115.0,0.1161911537891309,0.2071809941863496,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.5514822867158697,0.6803429677043162,0.0695,0.20580317905563345,0.49980317905563343,0.32289552841484603,0.29262218486928404,0.4746069905071461,0.43010981043381713,2007,3,31,643.7621971805925,20.766522489696534,1.962324926068372,0.7040566636799254,-0.22944967317277926
2007-03-26,205.352,3.198,2.655,2.373,1.85,1.938,1.3321428571428573,1.4773809523809522,1356411115.0,0.1161911537891309,0.2071809941863496,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.583613753100583,0.6803429677043162,0.0695,0.20781767180925664,0.5018176718092566,0.3197495692765102,0.2946366776229068,0.46998291222946326,0.4330708063568297,2007,3,31,637.4900460081134,20.564195032519788,2.0049291839534544,0.7040566636799254,-0.2340737514504621
2007-04-01,206.686,3.198,2.655,2.531,2.162,2.105,1.4204761904761904,1.6069047619047618,1289099402.0,0.1100198096899902,0.2060748367640804,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.5878740602182897,0.6847625863051459,0.0695,0.20781767180925664,0.5018176718092566,0.31438310473653397,0.2957428350451763,0.45911256108907456,0.43189105386284427,2007,4,30,591.8417279506144,19.728057598353818,1.8629904192021218,0.5804931635427659,-0.12138060245369137
2007-04-02,206.686,3.275,2.753,2.531,2.162,2.105,1.4204761904761904,1.6069047619047618,1289099402.0,0.1100198096899902,0.2060748367640804,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.6884700910385773,0.6847625863051459,0.0695,0.2128214118747078,0.5068214118747078,0.28578333385079535,0.3007465751106273,0.41734659510653194,0.43919831650470426,2007,4,30,538.0012461785665,17.933374872618884,1.9681308888691746,0.5804931635427659,-0.16314656843623399
2007-04-09,206.686,3.299,2.848,2.531,2.162,2.105,1.4204761904761904,1.6069047619047618,1289099402.0,0.1100198096899902,0.2060748367640804,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.7922471476214525,0.6847625863051459,0.0695,0.21438101916783542,0.5083810191678354,0.20444666997479244,0.30230618240375495,0.2985657716464175,0.4414759048606087,2007,4,30,384.88095768706535,12.829365256235514,2.0009019443498146,0.5804931635427659,-0.2819273918963484
2007-04-16,206.686,3.352,2.922,2.531,2.162,2.105,1.4204761904761904,1.6069047619047618,1289099402.0,0.1100198096899902,0.2060748367640804,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.8688431784417396,0.6847625863051459,0.0695,0.21782515194015892,0.5118251519401589,0.17740650638218192,0.3057503151760783,0.25907739401978,0.4465055791465642,2007,4,30,333.9765137026168,11.132550456753895,2.0732713585362275,0.5804931635427659,-0.3214157695229859
2007-04-23,206.686,3.363,2.917,2.531,2.162,2.105,1.4204761904761904,1.6069047619047618,1289099402.0,0.1100198096899902,0.2060748367640804,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.8618652501977113,0.6847625863051459,0.0695,0.21853997194950908,0.5125399719495091,0.19466961461685983,0.30646513518542884,0.28428774952098596,0.4475494738096876,2007,4,30,366.47516790342877,12.215838930114293,2.088291425631521,0.5804931635427659,-0.29620541402177997
2007-04-30,206.686,3.407,3.017,2.531,2.162,2.105,1.4204761904761904,1.6069047619047618,1289099402.0,0.1100198096899902,0.2060748367640804,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.007,0.1,2.9687879990518105,0.6847625863051459,0.0695,0.22139925198690974,0.5153992519869097,0.12888758572535997,0.3093244152228296,0.1882222952933423,0.4517250524621793,2007,4,30,242.637248305715,8.087908276857167,2.148371694012694,0.5804931635427659,-0.3922708682494236
